id,timestamp,activity,customer_id,plan_type,plan_length,plan_quantity,revenue_impact,activity_ocurrence,activity_repeated_at
266,2022-06-25T06:09:30Z,contract_downgraded,dbrook7d@gmpg.org,plan3,11,1,94.5,0,
267,2022-07-18T13:12:39Z,contract_signed,bseedman7e@japanpost.jp,plan4,33,52,16.8,0,
268,2021-12-25T12:53:28Z,contract_paid,jwaltering7f@privacy.gov.au,plan1,35,82,88.1,0,
269,2022-06-07T15:43:20Z,contract_paid,mdeinhardt7g@php.net,plan4,4,76,44.9,0,
270,2022-02-26T19:56:07Z,contract_paid,nduhamel7h@surveymonkey.com,plan2,30,78,45.4,0,
271,2022-09-28T08:40:54Z,contract_paid,ldabnor7i@wsj.com,plan3,5,67,81.3,0,
272,2022-07-28T05:56:58Z,contract_paid,tcrosetto7j@europa.eu,plan1,12,13,16.5,0,
273,2022-02-07T14:47:27Z,contract_canceled,mgribben7k@disqus.com,plan2,33,15,63.6,0,
274,2022-07-23T00:45:16Z,contract_paid,gostrich7l@amazonaws.com,plan1,9,36,95.2,0,
275,2022-01-19T04:09:16Z,contract_paid,scressey7m@salon.com,plan4,11,91,16.7,0,
276,2022-02-08T20:08:36Z,contract_paid,dibbitson7n@tinyurl.com,plan4,7,81,29.0,0,
277,2022-03-05T15:00:59Z,contract_paid,tlapping7o@shop-pro.jp,plan3,36,98,57.9,0,
278,2022-08-14T17:35:39Z,contract_paid,twhitlock7p@bizjournals.com,plan2,11,19,61.9,0,
279,2022-07-20T19:44:35Z,contract_signed,reasen7q@shareasale.com,plan4,20,70,80.0,0,
280,2022-05-28T15:27:06Z,contract_downgraded,awinterbourne7r@netlog.com,plan3,4,13,53.8,0,
281,2022-08-16T05:51:47Z,contract_paid,kmaccafferty7s@ed.gov,plan2,24,96,70.1,0,
282,2021-10-23T17:53:24Z,contract_paid,bjirieck7t@cbc.ca,plan3,12,79,51.6,0,
283,2021-11-15T18:25:04Z,contract_paid,alavers7u@skype.com,plan1,5,25,53.8,0,
284,2022-01-31T10:35:47Z,contract_paid,rhowe7v@washington.edu,plan3,13,67,75.3,0,
285,2022-08-29T02:48:28Z,contract_paid,nkurtis7w@springer.com,plan4,1,94,21.4,0,
286,2022-07-04T16:51:52Z,contract_paid,djeffryes7x@reuters.com,plan2,4,7,20.4,0,
287,2022-09-24T08:03:21Z,contract_signed,bcoldwell7y@nymag.com,plan4,11,5,79.3,0,
288,2022-04-10T09:50:35Z,contract_paid,oblodgett7z@cisco.com,plan3,14,41,97.8,0,
289,2022-01-31T05:17:03Z,contract_paid,bwhitcher80@github.io,plan4,24,77,87.6,0,
290,2022-03-17T16:44:30Z,contract_paid,pthacker81@ning.com,plan3,11,31,32.3,0,
291,2022-05-07T13:24:12Z,contract_signed,lloud82@cbslocal.com,plan1,19,56,42.0,0,
292,2022-09-21T16:01:04Z,contract_paid,amathewson83@pen.io,plan4,34,70,79.6,0,
293,2022-08-18T12:24:38Z,contract_paid,lrathjen84@exblog.jp,plan3,26,17,96.5,0,
294,2022-09-12T02:02:51Z,contract_upgraded,dshafe85@npr.org,plan1,21,13,56.6,0,
295,2021-11-30T20:53:22Z,contract_paid,gcolquitt86@wp.com,plan4,30,52,95.2,0,
296,2022-03-24T23:12:04Z,contract_upgraded,tgrafham87@springer.com,plan4,13,20,50.9,0,
297,2022-01-25T22:09:10Z,contract_paid,ppierce88@vimeo.com,plan2,9,77,11.2,0,
298,2022-03-18T11:15:50Z,contract_paid,winns89@g.co,plan2,14,82,30.7,0,
299,2022-06-24T14:05:30Z,contract_canceled,lsailer8a@alexa.com,plan2,1,17,72.4,0,
300,2021-11-19T03:17:11Z,contract_paid,cpardew8b@topsy.com,plan1,23,38,90.0,0,
301,2021-12-27T02:31:46Z,contract_paid,sikins8c@tuttocitta.it,plan2,4,43,49.8,0,
302,2022-09-07T13:54:33Z,contract_paid,aleipelt8d@nyu.edu,plan3,4,70,75.3,0,
303,2022-01-19T17:45:48Z,contract_paid,crunsey8e@sphinn.com,plan1,21,95,51.3,0,
304,2022-02-05T22:45:37Z,contract_upgraded,bmingame8f@360.cn,plan1,16,3,71.3,0,
305,2022-06-10T19:37:25Z,contract_paid,epackwood8g@tripadvisor.com,plan3,27,52,16.5,0,
306,2022-07-08T12:37:13Z,contract_signed,bbiernacki8h@dailymotion.com,plan2,33,31,25.4,0,
307,2022-08-22T18:32:01Z,contract_paid,asharpling8i@tripod.com,plan3,31,24,31.0,0,
308,2022-08-10T02:54:58Z,contract_paid,sgoade8j@va.gov,plan2,9,73,46.3,0,
309,2022-03-15T18:26:30Z,contract_paid,callderidge8k@loc.gov,plan1,33,5,57.3,0,
310,2022-06-13T03:59:58Z,contract_paid,ivasovic8l@lycos.com,plan3,27,98,74.0,0,
311,2022-09-24T02:09:02Z,contract_paid,aslater8m@thetimes.co.uk,plan3,19,72,57.1,0,
312,2022-06-28T04:00:12Z,contract_paid,szmitrovich8n@unicef.org,plan4,9,43,31.3,0,
313,2022-08-14T19:44:36Z,contract_upgraded,bhoffman8o@upenn.edu,plan2,13,73,56.0,0,
314,2022-04-09T14:40:11Z,contract_signed,cedgell8p@mtv.com,plan2,26,37,97.7,0,
315,2021-12-06T09:19:28Z,contract_paid,gtosney8q@theglobeandmail.com,plan3,30,73,64.5,0,
316,2022-07-20T09:13:34Z,contract_downgraded,nstoyell8r@comcast.net,plan3,31,12,52.1,0,
317,2022-03-24T04:30:15Z,contract_paid,oricciardelli8s@infoseek.co.jp,plan1,24,37,68.8,0,
318,2022-09-18T10:00:02Z,contract_downgraded,ngreeno8t@nih.gov,plan3,26,91,83.1,0,
319,2022-03-24T21:27:59Z,contract_upgraded,mrutter8u@istockphoto.com,plan4,30,91,77.8,0,
320,2022-03-23T01:21:14Z,contract_paid,bothen8v@techcrunch.com,plan4,5,59,54.3,0,
321,2022-01-05T15:54:50Z,contract_paid,ccardno8w@psu.edu,plan2,12,37,56.5,0,
322,2022-04-18T08:10:46Z,contract_signed,zlefeaver8x@desdev.cn,plan2,5,51,64.6,0,
323,2021-10-17T05:13:16Z,contract_paid,cbridges8y@howstuffworks.com,plan2,7,82,85.9,0,
324,2022-07-29T08:46:53Z,contract_paid,csadler8z@washington.edu,plan1,18,4,51.0,0,
325,2022-02-01T14:15:12Z,contract_downgraded,twaye90@chron.com,plan4,6,21,29.2,0,
326,2022-02-17T09:04:05Z,contract_signed,ebindon91@biglobe.ne.jp,plan3,24,3,26.3,0,
327,2022-07-29T06:36:12Z,contract_downgraded,cscoines92@csmonitor.com,plan2,21,5,22.2,0,
328,2022-06-26T23:45:30Z,contract_downgraded,fvedenyapin93@apple.com,plan3,5,81,71.7,0,
329,2022-03-17T19:56:33Z,contract_signed,tblain94@dedecms.com,plan4,30,43,73.1,0,
330,2022-01-28T16:11:32Z,contract_paid,gmostyn95@amazon.co.uk,plan1,28,69,49.6,0,
331,2022-06-08T11:22:10Z,contract_paid,lchatelet96@rakuten.co.jp,plan4,9,23,87.3,0,
332,2022-07-27T11:13:40Z,contract_paid,bbiggam97@paypal.com,plan4,35,14,47.9,0,
333,2022-05-25T02:17:25Z,contract_paid,johanessian98@xing.com,plan1,16,27,11.5,0,
334,2022-05-24T21:42:13Z,contract_paid,gtreece99@issuu.com,plan4,34,34,18.8,0,
335,2022-03-07T15:59:41Z,contract_canceled,soxshott9a@nbcnews.com,plan1,27,44,67.6,0,
336,2021-10-26T23:25:34Z,contract_signed,acowlas9b@linkedin.com,plan2,14,100,42.5,0,
337,2022-04-16T12:34:25Z,contract_paid,mtezure9c@multiply.com,plan1,30,79,48.0,0,
338,2022-07-26T00:14:52Z,contract_canceled,jdiego9d@goo.ne.jp,plan4,12,78,98.8,0,
339,2022-06-16T21:50:53Z,contract_paid,akleanthous9e@apple.com,plan3,20,68,25.7,0,
340,2022-09-16T03:35:15Z,contract_downgraded,eleppingwell9f@prnewswire.com,plan4,24,84,14.7,0,
341,2022-02-05T14:28:08Z,contract_canceled,vmcgougan9g@wired.com,plan3,29,65,70.9,0,
342,2022-05-30T19:02:39Z,contract_paid,rbraycotton9h@nyu.edu,plan2,24,66,13.2,0,
343,2022-03-04T04:43:47Z,contract_paid,jmethingam9i@imageshack.us,plan4,20,55,46.4,0,
344,2022-01-13T01:34:27Z,contract_downgraded,ashorthouse9j@webnode.com,plan2,30,79,57.3,0,
345,2022-06-24T10:36:57Z,contract_paid,bmaybury9k@yandex.ru,plan2,22,84,95.1,0,
346,2022-05-08T15:07:03Z,contract_paid,sfrantzeni9l@intel.com,plan1,34,67,51.7,0,
347,2022-09-10T19:34:51Z,contract_paid,bhadwin9m@auda.org.au,plan1,31,41,30.9,0,
348,2022-05-11T13:57:13Z,contract_upgraded,ctomankowski9n@biglobe.ne.jp,plan1,16,32,47.2,0,
349,2021-10-24T02:13:31Z,contract_paid,gsarjent9o@cam.ac.uk,plan1,16,100,45.5,0,
350,2021-12-11T17:42:01Z,contract_signed,eelloway9p@cargocollective.com,plan3,21,6,81.9,0,
351,2022-04-28T03:59:12Z,contract_paid,wlardier9q@123-reg.co.uk,plan4,29,88,30.8,0,
352,2021-12-28T20:15:29Z,contract_paid,cguilliatt9r@vinaora.com,plan3,3,69,99.0,0,
353,2022-01-16T09:15:49Z,contract_signed,ydoy9s@blogtalkradio.com,plan4,5,74,13.3,0,
354,2022-02-06T22:18:57Z,contract_paid,dlingner9t@gizmodo.com,plan4,11,31,31.7,0,
355,2022-01-27T21:18:28Z,contract_paid,chotchkin9u@unesco.org,plan3,32,91,42.9,0,
356,2021-12-20T19:10:40Z,contract_signed,rtuffell9v@nationalgeographic.com,plan1,26,39,28.4,0,
357,2022-06-12T22:51:44Z,contract_upgraded,jhentzeler9w@nydailynews.com,plan2,5,100,42.7,0,
358,2022-05-14T08:47:36Z,contract_paid,dscohier9x@people.com.cn,plan4,15,40,89.5,0,
359,2021-11-18T20:51:01Z,contract_paid,ddumphy9y@dagondesign.com,plan2,31,39,16.7,0,
360,2022-03-31T22:30:34Z,contract_paid,mdipietro9z@soup.io,plan3,4,45,40.2,0,
361,2021-10-27T14:49:01Z,contract_paid,tgramera0@vistaprint.com,plan3,26,44,30.1,0,
362,2022-05-11T03:10:24Z,contract_paid,okeytea1@ucoz.com,plan1,5,59,66.9,0,
363,2022-10-05T23:25:50Z,contract_paid,cvenediktova2@topsy.com,plan4,28,69,91.7,0,
364,2022-03-02T02:57:25Z,contract_upgraded,mkeningleya3@ft.com,plan4,17,81,23.4,0,
365,2022-09-06T00:57:24Z,contract_upgraded,cshonea4@illinois.edu,plan3,14,67,16.0,0,
366,2022-01-11T10:05:34Z,contract_paid,gcokelya5@skype.com,plan1,4,79,47.6,0,
367,2021-10-19T23:54:09Z,contract_paid,ablowa6@howstuffworks.com,plan3,29,8,93.5,0,
368,2022-02-26T19:32:03Z,contract_paid,cmeekea7@slideshare.net,plan2,17,89,90.3,0,
369,2022-05-01T16:52:14Z,contract_paid,kpinnockea8@qq.com,plan3,31,65,89.0,0,
370,2022-03-04T05:43:12Z,contract_paid,wcopina9@salon.com,plan1,28,26,81.4,0,
371,2022-03-14T01:05:16Z,contract_upgraded,kwindrumaa@nymag.com,plan4,12,50,14.8,0,
372,2022-05-22T00:34:15Z,contract_paid,sheffordab@mit.edu,plan2,15,76,15.3,0,
373,2022-09-20T18:01:44Z,contract_downgraded,mwestoffac@com.com,plan3,19,97,91.4,0,
374,2022-07-18T15:52:52Z,contract_paid,dgiovanettiad@miibeian.gov.cn,plan2,12,85,17.6,0,
375,2022-06-10T15:41:00Z,contract_paid,gbernholtae@comsenz.com,plan2,24,6,12.9,0,
376,2021-12-05T20:00:00Z,contract_paid,wpendlingtonaf@guardian.co.uk,plan2,20,22,66.7,0,
377,2022-06-22T13:55:02Z,contract_paid,vroyleag@barnesandnoble.com,plan1,16,95,88.2,0,
378,2022-03-20T18:14:23Z,contract_downgraded,jocurranah@webeden.co.uk,plan2,30,2,49.2,0,
379,2022-07-14T11:51:56Z,contract_signed,wrosgenai@cisco.com,plan4,13,13,96.5,0,
380,2022-04-21T22:27:45Z,contract_upgraded,eegleofgermanyaj@51.la,plan2,3,92,72.6,0,
381,2022-02-14T23:03:51Z,contract_paid,rsnalumak@nymag.com,plan3,25,51,49.1,0,
382,2022-06-26T11:28:38Z,contract_paid,tlawrenzal@psu.edu,plan3,5,84,99.4,0,
383,2022-02-01T07:23:55Z,contract_upgraded,sgrassettam@stumbleupon.com,plan1,17,7,32.2,0,
384,2021-11-01T10:48:38Z,contract_paid,hofeenyan@telegraph.co.uk,plan3,8,72,46.6,0,
385,2022-04-20T13:16:26Z,contract_paid,abernardeschiao@multiply.com,plan1,36,88,58.2,0,
386,2022-01-07T12:50:54Z,contract_paid,eramstedap@flavors.me,plan4,22,79,56.0,0,
387,2022-03-25T09:48:07Z,contract_downgraded,jstandonaq@shareasale.com,plan1,32,40,14.5,0,
388,2021-12-22T04:36:33Z,contract_paid,poffilerar@latimes.com,plan1,4,51,19.2,0,
389,2022-08-17T02:57:59Z,contract_signed,joscroftas@github.com,plan1,12,76,20.5,0,
390,2021-12-24T12:28:14Z,contract_downgraded,egrayshanat@ihg.com,plan1,7,61,77.6,0,
391,2022-07-25T01:24:56Z,contract_paid,jkirdschau@oaic.gov.au,plan2,33,49,26.6,0,
392,2022-02-19T20:51:17Z,contract_paid,gfullagerav@lulu.com,plan2,4,20,57.0,0,
393,2022-08-21T13:40:25Z,contract_paid,jmckeveneyaw@scientificamerican.com,plan1,28,5,92.3,0,
394,2022-07-19T14:39:02Z,contract_canceled,omanvellax@bandcamp.com,plan2,35,85,16.4,0,
395,2021-12-08T03:17:52Z,contract_paid,bmiddleweekay@wikia.com,plan2,10,31,67.2,0,
396,2022-01-16T02:05:16Z,contract_paid,bdentyaz@nhs.uk,plan3,5,24,87.8,0,
397,2022-09-20T20:27:09Z,contract_paid,amackeeverb0@bing.com,plan4,31,91,57.5,0,
398,2021-12-01T04:04:12Z,contract_signed,rbartoszewiczb1@lycos.com,plan1,29,27,19.9,0,
399,2022-06-15T07:33:05Z,contract_paid,bpineb2@census.gov,plan2,2,2,74.1,0,
400,2022-05-21T03:34:20Z,contract_paid,ameadb3@shutterfly.com,plan4,8,100,82.2,0,
401,2022-10-02T23:53:37Z,contract_paid,edonaldsonb4@ning.com,plan4,23,35,94.2,0,
402,2022-01-28T10:10:51Z,contract_paid,kgarthb5@latimes.com,plan4,14,12,47.2,0,
403,2022-10-02T22:01:53Z,contract_paid,ccowenb6@apple.com,plan1,9,88,82.4,0,
404,2022-08-10T10:05:02Z,contract_paid,dunsteadb7@vinaora.com,plan2,18,52,14.6,0,
405,2022-06-30T03:27:33Z,contract_paid,gfareyb8@china.com.cn,plan4,14,14,28.4,0,
406,2022-09-21T16:18:16Z,contract_paid,jlevingsb9@guardian.co.uk,plan2,20,89,21.8,0,
407,2022-06-04T19:23:08Z,contract_paid,otompsettba@accuweather.com,plan4,22,16,37.4,0,
408,2021-11-22T20:45:17Z,contract_paid,kdobsonbb@columbia.edu,plan1,21,2,57.8,0,
409,2022-08-16T19:50:45Z,contract_signed,kbroschkebc@jalbum.net,plan2,18,87,67.9,0,
410,2021-10-27T10:54:52Z,contract_paid,atrimbybd@squarespace.com,plan2,11,32,28.5,0,
411,2022-08-19T03:06:10Z,contract_paid,twhittekbe@accuweather.com,plan3,35,92,92.4,0,
412,2022-03-05T06:11:19Z,contract_signed,dwarlockbf@marriott.com,plan2,15,33,36.8,0,
413,2022-03-19T10:33:57Z,contract_paid,enewbattbg@answers.com,plan1,17,71,12.5,0,
414,2022-05-03T19:28:31Z,contract_downgraded,cnotleybh@cargocollective.com,plan3,32,64,77.6,0,
415,2022-10-07T21:33:05Z,contract_signed,smushartbi@opera.com,plan2,24,63,57.4,0,2022-09-20T13:41:45Z
416,2022-03-10T10:37:47Z,contract_signed,cfowliebj@nytimes.com,plan2,4,78,79.3,0,
417,2022-02-13T14:00:57Z,contract_signed,lrivlinbk@delicious.com,plan4,9,78,50.6,0,
418,2022-08-22T20:04:04Z,contract_upgraded,rblairbl@ebay.co.uk,plan1,32,32,17.1,0,
419,2022-05-31T01:57:07Z,contract_paid,kcraigmylebm@indiatimes.com,plan4,10,25,72.0,0,
420,2022-03-29T18:18:39Z,contract_canceled,mdulintybn@unicef.org,plan1,32,79,43.1,0,
421,2022-02-25T05:10:32Z,contract_signed,fburbridgebo@fotki.com,plan3,10,75,34.3,0,
422,2022-06-20T06:24:08Z,contract_paid,vpiccardbp@dion.ne.jp,plan4,21,37,69.6,0,
423,2022-05-03T12:34:36Z,contract_paid,dmcnevinbq@spotify.com,plan4,29,36,63.5,0,
424,2022-03-14T20:22:25Z,contract_downgraded,xduckersbr@un.org,plan4,26,83,12.3,0,
425,2021-10-16T12:09:33Z,contract_paid,ckembs@php.net,plan4,31,50,87.6,0,
426,2021-11-23T10:42:39Z,contract_paid,dschlaghbt@rambler.ru,plan3,14,96,92.2,0,
427,2022-01-14T17:39:31Z,contract_paid,dmardybu@scientificamerican.com,plan4,18,15,56.2,0,
428,2022-01-18T22:42:33Z,contract_paid,crubinlichtbv@google.ru,plan2,26,11,48.7,0,
429,2022-06-24T04:57:23Z,contract_paid,jairthbw@pen.io,plan3,26,43,58.6,0,
430,2021-12-29T18:38:25Z,contract_paid,gkitchenmanbx@angelfire.com,plan3,10,17,63.1,0,
431,2021-12-27T17:41:00Z,contract_paid,bbonhomeby@ucoz.com,plan2,14,13,11.6,0,
432,2022-06-08T13:24:20Z,contract_paid,jlittlecotebz@opensource.org,plan2,10,83,10.9,0,
433,2022-03-28T10:24:35Z,contract_signed,ctreleasec0@ustream.tv,plan3,20,52,49.9,0,
434,2021-12-08T17:41:39Z,contract_signed,cfranyc1@flavors.me,plan2,9,33,65.3,0,
435,2022-08-03T07:45:40Z,contract_paid,bgierekc2@etsy.com,plan2,17,35,39.3,0,
436,2022-01-31T03:26:50Z,contract_paid,cscreenc3@blogtalkradio.com,plan1,25,67,73.7,0,
437,2022-06-24T04:04:05Z,contract_signed,sthuillierc4@scientificamerican.com,plan1,31,47,83.4,0,
438,2022-05-28T08:57:05Z,contract_paid,nbernasekc5@apple.com,plan3,7,95,19.1,0,
439,2022-09-06T17:41:56Z,contract_paid,vmatignonc6@mapquest.com,plan3,16,51,65.9,0,
440,2021-12-01T12:11:04Z,contract_signed,scoskerryc7@pcworld.com,plan3,29,34,68.6,0,
441,2022-04-24T16:10:26Z,contract_paid,ffraynec8@virginia.edu,plan2,6,89,12.8,0,
442,2021-11-02T05:52:16Z,contract_canceled,tfortescuec9@technorati.com,plan2,1,38,19.9,0,
443,2021-12-07T08:49:03Z,contract_paid,csivyourca@instagram.com,plan4,20,16,64.5,0,
444,2022-05-02T05:53:58Z,contract_paid,noshevlancb@springer.com,plan2,17,48,18.0,0,
445,2022-10-03T21:02:35Z,contract_canceled,acoullingcc@odnoklassniki.ru,plan3,15,1,40.4,0,
446,2022-03-04T07:45:37Z,contract_paid,tkiledalcd@freewebs.com,plan1,6,90,66.0,0,
447,2021-11-11T11:24:14Z,contract_downgraded,aellicockce@forbes.com,plan3,30,5,82.6,0,
448,2022-04-15T10:59:10Z,contract_paid,choughtcf@cornell.edu,plan1,24,23,49.4,0,
449,2021-11-17T10:50:22Z,contract_paid,etierycg@cornell.edu,plan1,16,97,87.5,0,
450,2022-04-01T21:44:56Z,contract_paid,cantonioch@vinaora.com,plan2,28,37,41.7,0,
451,2022-05-22T22:43:21Z,contract_paid,hkrauzeci@ebay.co.uk,plan1,30,64,52.3,0,
452,2022-02-12T18:35:28Z,contract_paid,mgouthiercj@thetimes.co.uk,plan4,32,63,95.4,0,
453,2021-10-11T16:02:53Z,contract_downgraded,kbanhamck@canalblog.com,plan3,28,50,51.1,0,
454,2022-03-21T12:52:15Z,contract_paid,dfilinkovcl@facebook.com,plan3,9,94,36.6,0,
455,2022-06-13T06:01:14Z,contract_paid,gitskovitzcm@ustream.tv,plan1,17,60,32.2,0,
456,2022-08-15T13:54:27Z,contract_paid,dblagbroughcn@google.nl,plan3,8,3,16.3,0,
457,2022-05-09T03:25:45Z,contract_paid,blewryco@sitemeter.com,plan2,25,15,22.7,0,
458,2022-03-11T13:22:08Z,contract_paid,hlislecp@virginia.edu,plan4,25,31,22.6,0,
459,2022-08-16T07:21:40Z,contract_signed,gpolsincq@elpais.com,plan1,16,15,19.7,0,
460,2021-10-22T20:18:09Z,contract_downgraded,lmyerscr@vistaprint.com,plan3,25,88,69.2,0,
461,2021-11-22T06:19:47Z,contract_paid,cwhatescs@japanpost.jp,plan1,27,91,92.8,0,
462,2022-08-19T12:52:54Z,contract_paid,fhoveyct@vinaora.com,plan1,11,82,12.5,0,
463,2021-10-17T07:56:26Z,contract_paid,rtwinberrowcu@ocn.ne.jp,plan1,20,49,41.7,0,
464,2022-09-10T21:15:25Z,contract_paid,straylingcv@mit.edu,plan3,2,9,47.1,0,
465,2022-03-11T23:40:54Z,contract_paid,vgaythercw@patch.com,plan1,27,2,43.3,0,
466,2021-10-19T08:42:29Z,contract_paid,mgadiecx@go.com,plan2,4,94,68.3,0,
467,2022-05-13T22:20:32Z,contract_paid,fwinleycy@kickstarter.com,plan3,1,81,67.6,0,
468,2022-07-07T02:12:16Z,contract_paid,cbaskervillecz@ezinearticles.com,plan3,25,22,55.1,0,
469,2022-05-17T06:37:20Z,contract_paid,lbamboroughd0@mashable.com,plan3,9,45,95.6,0,
470,2022-05-14T12:50:47Z,contract_paid,scozzid1@gov.uk,plan1,34,98,87.2,0,
471,2022-05-03T01:09:51Z,contract_paid,ffalconard2@google.com.br,plan1,11,79,97.2,0,
472,2022-08-04T10:12:30Z,contract_downgraded,knorsworthyd3@mozilla.com,plan1,15,84,10.7,0,
473,2022-02-03T13:02:22Z,contract_upgraded,vstaried4@cnet.com,plan4,27,47,97.1,0,
474,2022-07-11T08:11:00Z,contract_signed,ewilloughwayd5@blog.com,plan3,20,18,73.0,0,
475,2022-09-30T02:03:56Z,contract_paid,hferreresd6@cbc.ca,plan2,1,14,53.0,0,
476,2021-11-01T07:23:33Z,contract_signed,gskynnerd7@shinystat.com,plan4,34,16,58.7,0,
477,2021-12-20T10:09:38Z,contract_paid,bklassd8@yellowpages.com,plan3,31,56,22.1,0,
478,2021-11-10T22:35:41Z,contract_downgraded,lmeatond9@google.ru,plan3,21,28,45.9,0,
479,2022-08-24T17:21:34Z,contract_paid,jadamoviczda@goodreads.com,plan3,13,100,55.4,0,
480,2021-10-09T05:21:25Z,contract_paid,barnfielddb@163.com,plan2,17,51,99.7,0,
481,2022-08-14T16:59:08Z,contract_signed,rcolbourndc@myspace.com,plan3,24,15,66.3,0,
482,2022-03-04T14:34:59Z,contract_paid,cwortmandd@meetup.com,plan1,3,44,88.9,0,
483,2022-03-30T19:16:36Z,contract_signed,kthorburnde@geocities.jp,plan2,4,49,79.2,0,
484,2022-02-17T02:08:19Z,contract_paid,yogriffindf@hc360.com,plan4,20,45,85.3,0,
485,2022-03-16T18:31:42Z,contract_paid,jarendtdg@bandcamp.com,plan2,10,7,77.8,0,
486,2022-06-12T14:08:43Z,contract_signed,kcowelldh@alexa.com,plan2,2,51,34.6,0,
487,2021-12-14T13:43:17Z,contract_signed,twanedi@canalblog.com,plan2,12,76,98.8,0,
488,2021-11-27T06:23:04Z,contract_signed,ksimisterdj@de.vu,plan2,32,37,57.3,0,
489,2022-01-24T10:52:11Z,contract_paid,citschakovdk@cmu.edu,plan4,9,100,24.0,0,
490,2022-02-11T20:30:53Z,contract_downgraded,cthompsettdl@army.mil,plan4,36,37,18.2,0,
491,2022-02-02T17:43:05Z,contract_signed,pcusackdm@huffingtonpost.com,plan3,26,78,90.1,0,
492,2022-07-31T10:29:42Z,contract_canceled,hshipdn@histats.com,plan4,18,95,74.6,0,
493,2022-05-12T10:12:48Z,contract_paid,abarlasdo@virginia.edu,plan3,11,86,22.6,0,
494,2022-08-16T19:42:50Z,contract_paid,hroggerdp@reddit.com,plan4,13,13,34.3,0,
495,2022-02-05T13:19:10Z,contract_paid,afawssettdq@4shared.com,plan1,9,87,12.9,0,
496,2021-11-12T21:50:33Z,contract_paid,smcgaugeydr@rakuten.co.jp,plan1,12,3,39.5,0,
497,2022-09-21T10:29:21Z,contract_paid,ctyersds@flickr.com,plan3,20,7,21.2,0,
498,2022-06-16T00:42:53Z,contract_downgraded,reyckeldt@foxnews.com,plan1,3,91,89.0,0,
499,2022-03-01T15:01:07Z,contract_upgraded,kcaledu@usgs.gov,plan1,12,71,89.1,0,
500,2022-04-17T23:09:27Z,contract_paid,lmuffdv@moonfruit.com,plan3,35,98,92.4,0,
501,2021-12-28T14:23:49Z,contract_downgraded,besmonddw@forbes.com,plan1,9,91,19.7,0,
502,2022-01-26T14:25:18Z,contract_paid,jsutherandx@archive.org,plan4,13,88,27.8,0,
503,2022-01-20T12:56:07Z,contract_paid,grohmerdy@cbc.ca,plan1,13,48,82.1,0,
504,2022-04-17T23:58:56Z,contract_downgraded,idesesquelledz@devhub.com,plan3,35,25,61.1,0,
505,2022-02-16T22:45:02Z,contract_signed,tmaclaughline0@oakley.com,plan2,7,74,72.2,0,
506,2022-03-27T17:51:20Z,contract_downgraded,oslyvestere1@goo.ne.jp,plan4,3,78,35.6,0,
507,2022-08-15T03:20:31Z,contract_downgraded,aholleye2@ocn.ne.jp,plan1,28,54,79.5,0,
508,2021-12-15T20:03:55Z,contract_paid,gmattedie3@adobe.com,plan3,30,90,55.0,0,
509,2021-11-24T05:04:53Z,contract_paid,cbehneckee4@harvard.edu,plan4,31,59,37.4,0,
510,2021-11-19T00:56:51Z,contract_upgraded,hvickerye5@ucoz.com,plan2,33,82,78.4,0,
511,2022-03-26T12:15:36Z,contract_signed,lcoopeye6@slate.com,plan1,12,8,15.6,0,2021-10-26T03:07:58Z
512,2022-07-14T03:24:43Z,contract_paid,wvanderspohre7@oracle.com,plan3,29,78,88.2,0,
513,2021-12-06T01:19:57Z,contract_paid,sbernaseke8@foxnews.com,plan3,29,12,20.6,0,
514,2022-01-13T11:30:08Z,contract_signed,lamisse9@java.com,plan2,19,55,45.8,0,2021-11-16T05:53:22Z
515,2022-02-16T13:35:19Z,contract_paid,blotheringtonea@theglobeandmail.com,plan3,15,94,74.4,0,
516,2022-09-20T13:18:28Z,contract_paid,lbrezlaweb@elpais.com,plan2,32,39,79.4,0,
517,2022-07-03T07:45:29Z,contract_paid,vtowllec@newyorker.com,plan3,18,70,37.8,0,
518,2022-08-17T19:53:06Z,contract_paid,jdidballed@intel.com,plan1,29,40,69.2,0,
519,2022-02-26T23:16:35Z,contract_signed,bmchaleee@oakley.com,plan4,18,6,35.8,0,
520,2022-03-28T12:29:51Z,contract_signed,cguileef@addthis.com,plan4,26,70,70.7,0,
521,2022-03-26T19:03:52Z,contract_paid,melseyeg@mashable.com,plan4,34,98,95.6,0,
522,2022-08-07T20:31:03Z,contract_signed,tdeminicoeh@ucoz.com,plan4,33,30,60.9,0,
523,2022-01-12T14:50:39Z,contract_paid,ksamuelei@pinterest.com,plan2,29,1,77.4,0,
524,2022-04-15T04:50:47Z,contract_signed,kpluesej@liveinternet.ru,plan4,18,49,63.9,0,
525,2022-07-16T07:10:18Z,contract_paid,amillwardek@moonfruit.com,plan3,1,13,56.5,0,
526,2021-10-16T15:03:24Z,contract_paid,gyandleel@sourceforge.net,plan3,1,74,68.4,0,
527,2022-01-15T06:04:20Z,contract_signed,cperulliem@cbc.ca,plan4,11,79,37.8,0,
528,2022-08-18T04:54:33Z,contract_paid,gstovesen@cornell.edu,plan4,16,58,21.5,0,
529,2022-08-20T01:50:45Z,contract_downgraded,lvandenveldeeo@vimeo.com,plan4,17,98,11.4,0,
